hour,day_of_week,is_weekend,access_frequency_24h,time_since_last_access_min,location_match,role_level,is_restricted_area,label
17,0,0,8,188,1,1,0,0
8,3,0,3,160,1,2,0,0
12,2,0,3,104,1,1,0,0
11,0,0,4,30,1,2,1,0
10,2,0,3,42,1,3,0,0
17,0,0,7,4,0,2,0,1
8,3,0,2,145,1,1,0,0
11,2,0,6,142,1,1,0,0
11,0,0,2,176,1,2,0,0
13,3,0,4,195,1,1,0,0
8,3,0,7,101,1,1,0,0
15,2,0,3,108,1,3,0,0
11,1,0,5,107,1,1,0,0
14,3,0,5,30,1,1,0,0
11,1,0,3,149,1,2,0,0
12,3,0,4,197,1,2,0,0
11,0,0,5,116,1,1,0,0
15,0,0,4,176,0,3,0,0
8,2,0,1,158,1,2,0,0
8,1,0,5,129,1,2,0,0
14,1,0,3,127,1,1,0,0
16,2,0,18,357,1,3,0,1
16,0,0,4,61,1,1,0,0
13,3,0,3,251,1,1,0,0
8,1,0,5,94,1,3,0,0
15,3,0,8,138,1,1,0,0
11,1,0,5,136,1,3,0,0
14,4,0,3,107,1,1,0,0
13,3,0,8,130,1,1,0,0
13,2,0,4,167,1,3,1,0
17,5,1,2,107,1,2,0,1
9,2,0,3,152,1,1,0,0
12,3,0,3,222,1,2,0,0
13,3,0,1,148,1,1,0,0
10,1,0,5,184,1,2,1,0
10,2,0,3,163,1,3,0,0
10,1,0,6,149,1,3,1,0
10,0,0,2,226,1,2,0,0
11,3,0,1,102,1,2,0,0
16,0,0,7,49,1,2,0,0
13,2,0,6,30,1,2,0,0
14,3,0,1,42,1,1,0,0
10,3,0,5,118,1,2,0,0
13,0,0,3,83,1,2,0,0
17,2,0,5,48,1,1,1,1
9,3,0,4,92,1,3,1,0
11,2,0,3,163,1,3,0,0
11,1,0,4,99,1,2,0,0
12,3,0,2,103,1,1,0,0
12,2,0,4,3,0,2,0,1
12,2,0,1,165,1,1,0,0
10,3,0,3,82,1,3,0,0
11,0,0,2,122,1,2,0,0
9,2,0,5,132,1,3,0,0
11,3,0,8,59,1,1,0,0
13,1,0,3,39,1,3,0,0
13,0,0,3,122,1,3,0,0
8,1,0,1,71,1,1,0,0
13,3,0,2,93,1,1,0,0
9,2,0,6,73,1,1,0,0
11,4,0,1,100,1,2,0,0
13,2,0,4,186,1,3,1,0
10,1,0,3,242,1,2,0,0
8,3,0,1,93,1,2,0,0
12,4,0,2,68,0,2,0,0
9,3,0,8,30,1,1,0,0
8,3,0,5,39,1,3,0,0
8,0,0,3,189,1,1,0,0
11,3,0,6,210,1,2,0,0
9,3,0,4,118,1,2,0,0
9,1,0,3,123,1,2,0,0
11,3,0,7,188,1,3,0,0
16,1,0,4,149,1,2,0,0
9,3,0,2,123,1,3,0,0
11,2,0,1,111,1,3,1,0
14,3,0,6,161,1,2,0,0
9,1,0,6,140,1,1,0,0
9,2,0,5,94,1,1,0,0
13,3,0,4,165,1,1,0,0
9,0,0,1,167,1,2,0,0
14,3,0,5,142,1,1,0,0
14,1,0,6,168,1,1,0,0
13,2,0,5,127,1,2,0,0
8,1,0,3,32,1,1,0,0
14,2,0,1,151,1,1,0,0
15,1,0,6,353,0,2,1,1
13,2,0,2,148,1,1,0,0
10,2,0,2,111,1,1,0,0
11,3,0,5,102,1,2,0,0
12,1,0,4,131,1,3,1,0
8,2,0,2,123,1,1,0,0
11,3,0,6,134,1,1,0,0
10,6,1,2,418,1,2,0,1
14,3,0,1,108,1,1,0,0
15,2,0,4,202,1,1,0,0
14,2,0,3,101,1,1,0,0
12,2,0,5,37,1,3,1,0
17,3,0,6,463,0,1,0,1
9,1,0,4,174,1,2,1,0
8,1,0,4,71,1,1,0,0
10,0,0,3,119,1,2,0,0
10,0,0,1,276,1,1,0,0
11,4,0,1,86,1,1,0,0
12,1,0,5,64,1,1,0,0
12,1,0,7,155,0,1,0,0
11,0,0,3,128,1,1,0,0
12,1,0,4,137,1,2,0,0
15,0,0,4,163,1,1,0,0
14,4,0,6,106,1,3,0,0
11,4,0,2,99,1,3,0,0
13,2,0,5,125,1,1,0,0
15,0,0,5,126,1,1,0,0
13,1,0,26,351,1,2,0,1
10,2,0,2,112,1,1,0,0
14,0,0,6,79,1,1,0,0
12,2,0,3,187,1,1,0,0
16,2,0,4,81,1,2,0,0
8,1,0,4,30,1,1,0,0
14,5,1,4,138,1,2,0,0
13,1,0,8,30,1,1,0,0
14,3,0,5,180,1,2,0,0
10,4,0,3,120,1,2,0,0
10,5,1,1,109,1,2,0,0
11,1,0,2,45,1,2,0,0
10,0,0,2,169,0,2,0,0
15,0,0,1,145,1,2,0,0
8,4,0,7,107,1,1,0,0
15,3,0,1,139,1,1,0,0
11,2,0,2,179,1,1,0,0
10,3,0,20,329,1,1,0,1
17,0,0,18,149,1,1,0,1
14,4,0,5,89,1,1,0,0
15,0,0,2,305,1,1,1,1
9,1,0,5,74,1,1,0,0
13,3,0,4,47,1,2,0,0
12,5,1,3,367,1,1,0,1
9,3,0,1,142,1,1,0,0
9,0,0,4,50,1,1,0,0
10,1,0,4,53,1,2,0,0
10,3,0,5,57,1,3,1,0
15,0,0,2,166,1,1,0,0
12,3,0,2,128,1,1,0,0
10,0,0,4,122,1,3,1,0
8,0,0,3,120,1,1,0,0
14,3,0,5,68,1,1,0,0
14,4,0,5,117,1,1,0,0
9,0,0,4,314,1,1,0,0
13,2,0,3,108,1,1,0,0
10,2,0,3,124,1,3,0,0
8,2,0,1,124,1,2,0,0
11,0,0,1,194,1,1,0,0
15,3,0,7,110,1,1,0,0
8,0,0,3,132,1,1,0,0
9,2,0,3,143,1,2,0,0
14,3,0,4,101,1,1,0,0
14,2,0,3,75,1,1,0,0
11,1,0,4,30,1,1,0,0
9,2,0,3,154,1,1,0,0
14,0,0,6,94,1,3,0,0
9,2,0,1,154,1,2,0,0
13,3,0,4,129,1,3,1,0
11,3,0,1,206,1,3,1,0
12,4,0,1,131,1,1,0,0
15,2,0,6,30,0,1,0,0
9,2,0,6,54,1,3,1,0
12,0,0,3,267,1,1,0,0
8,1,0,1,73,1,1,0,0
15,2,0,3,98,1,3,0,0
18,4,0,1,154,1,3,0,0
11,3,0,4,145,1,1,0,0
11,2,0,6,207,1,2,0,0
12,1,0,3,51,1,1,0,0
11,3,0,1,213,1,1,0,0
17,2,0,1,192,1,1,0,0
14,3,0,4,77,1,1,0,0
10,2,0,1,72,1,2,0,0
17,3,0,3,240,1,2,0,0
9,1,0,5,117,1,1,0,0
8,3,0,2,53,1,2,0,0
13,0,0,3,232,1,1,0,0
11,3,0,2,46,1,2,0,0
13,0,0,5,97,1,2,0,0
8,6,1,5,121,1,1,0,0
14,4,0,5,136,1,1,0,0
10,2,0,3,95,1,1,0,0
13,0,0,2,149,1,1,0,0
10,0,0,6,96,1,1,0,0
14,5,1,8,150,1,3,1,0
8,2,0,7,2,0,1,0,1
15,1,0,4,38,1,3,1,0
12,3,0,5,105,1,3,0,0
11,0,0,3,50,1,3,0,0
10,3,0,5,223,1,2,1,0
15,0,0,5,30,1,2,0,0
11,1,0,1,40,1,2,0,0
9,1,0,5,37,1,1,0,0
11,2,0,1,52,1,1,0,0
8,2,0,2,164,1,1,0,0
15,3,0,5,2,0,1,0,1
11,0,0,6,112,1,3,1,0
9,2,0,2,170,1,2,0,0
18,1,0,6,189,1,1,0,0
14,3,0,6,72,1,1,0,0
17,3,0,1,107,1,1,0,0
10,4,0,1,38,1,3,0,0
9,1,0,5,54,1,2,1,0
12,4,0,6,210,1,1,0,0
16,1,0,3,116,1,2,0,0
14,1,0,2,224,1,1,0,0
11,0,0,1,140,1,2,0,0
11,0,0,5,63,1,2,0,0
17,5,1,2,436,1,2,0,1
14,0,0,3,153,1,2,0,0
15,3,0,5,130,1,3,1,0
8,0,0,3,160,0,2,0,0
13,0,0,4,184,1,2,0,0
13,3,0,2,191,1,2,0,0
15,0,0,6,267,1,1,1,1
12,0,0,3,120,1,1,0,0
8,3,0,5,84,1,3,1,0
10,2,0,2,289,1,1,0,0
10,4,0,5,76,1,1,0,0
12,0,0,1,151,1,1,0,0
8,3,0,2,128,1,1,0,0
13,3,0,2,81,1,1,0,0
10,2,0,5,177,1,1,0,0
11,2,0,5,142,1,3,0,0
9,0,0,5,243,1,2,0,0
10,0,0,4,152,1,1,0,0
16,3,0,6,149,1,1,0,0
8,1,0,4,30,1,2,0,0
10,2,0,1,118,1,3,0,0
11,4,0,2,118,1,1,0,0
13,3,0,4,96,1,2,0,0
15,2,0,3,106,0,2,0,0
13,0,0,4,118,1,1,0,0
10,0,0,3,63,1,1,0,0
13,1,0,5,30,1,2,0,0
14,3,0,6,93,1,2,1,0
15,5,1,6,209,1,1,0,0
18,0,0,4,82,1,2,0,0
12,4,0,5,126,1,3,0,0
13,0,0,2,102,1,3,0,0
14,4,0,1,164,0,1,0,0
12,3,0,3,173,1,3,0,0
9,0,0,2,157,1,3,0,0
14,3,0,3,204,1,1,0,0
11,1,0,4,30,1,1,0,0
11,1,0,2,144,1,1,0,0
13,4,0,3,117,1,2,0,0
9,1,0,6,127,1,2,0,0
15,3,0,4,439,1,1,1,1
11,1,0,4,143,1,2,0,0
17,1,0,2,93,1,1,0,0
8,4,0,1,277,0,2,1,0
12,1,0,4,190,1,1,0,0
11,3,0,4,63,1,1,0,0
10,1,0,7,191,1,2,0,0
10,0,0,2,140,1,2,0,0
13,0,0,8,121,1,2,0,0
11,1,0,5,155,1,2,0,0
10,0,0,4,93,1,1,0,0
13,2,0,4,129,1,1,0,0
9,0,0,7,90,1,2,0,0
13,3,0,1,108,1,3,1,0
11,3,0,2,165,1,1,0,0
8,0,0,4,142,1,1,0,0
14,0,0,6,59,1,2,0,0
14,0,0,1,140,1,1,0,0
10,1,0,6,97,1,1,0,0
9,1,0,7,3,0,1,0,1
12,4,0,4,85,1,2,0,0
9,4,0,2,101,1,1,0,0
3,3,0,6,272,1,1,0,1
11,0,0,5,160,1,3,0,0
13,2,0,4,233,1,2,0,0
12,4,0,4,122,1,1,0,0
8,2,0,8,138,1,2,0,0
14,2,0,1,125,1,1,0,0
10,3,0,5,124,1,2,0,0
8,4,0,4,105,1,3,0,0
12,2,0,5,168,1,1,0,0
8,1,0,5,30,1,1,0,0
13,1,0,3,95,0,1,0,1
12,0,0,2,160,1,1,0,0
12,0,0,1,85,1,2,0,0
11,1,0,4,210,1,1,0,0
9,0,0,27,392,1,1,0,1
11,0,0,5,162,1,1,0,0
8,2,0,4,126,1,2,0,0
12,1,0,2,150,1,1,0,0
13,2,0,6,162,1,3,1,0
14,2,0,1,85,1,1,0,0
14,2,0,23,335,1,2,0,1
10,0,0,4,80,1,3,0,0
13,3,0,1,185,0,1,0,0
9,1,0,3,110,1,1,0,0
10,5,1,1,235,1,3,0,0
16,4,0,5,477,0,3,0,1
9,1,0,4,72,1,1,0,0
10,2,0,3,112,1,1,0,0
11,4,0,3,152,1,1,0,0
15,1,0,1,118,1,1,0,0
8,2,0,2,225,1,1,0,0
11,0,0,8,59,1,2,0,0
13,2,0,2,75,1,2,0,0
12,1,0,5,66,1,1,0,0
12,0,0,6,141,1,2,0,0
12,2,0,5,178,1,3,0,0
14,0,0,7,30,1,2,0,0
15,2,0,4,39,1,1,0,0
11,0,0,5,72,1,2,0,0
10,3,0,2,137,1,1,0,0
2,1,0,6,250,1,1,0,1
9,0,0,3,48,1,1,0,0
14,1,0,5,30,1,2,0,0
11,2,0,5,130,1,2,1,0
17,0,0,1,137,1,2,0,0
8,4,0,3,135,1,1,0,0
16,3,0,2,95,1,1,0,0
10,4,0,1,132,1,1,0,0
11,3,0,4,46,1,2,0,0
9,1,0,6,42,1,1,0,0
16,3,0,5,66,1,3,1,0
10,3,0,1,201,1,2,0,0
10,3,0,2,155,1,2,0,0
16,2,0,2,98,1,2,0,0
10,2,0,2,134,1,1,0,0
11,2,0,6,136,1,1,0,0
8,0,0,5,169,1,1,0,0
8,3,0,1,159,1,1,0,0
10,0,0,3,175,1,2,0,0
8,2,0,3,213,1,3,0,0
12,0,0,2,97,1,1,0,0
10,2,0,2,135,1,1,0,0
9,2,0,2,225,1,1,1,1
17,0,0,1,60,0,1,0,0
8,5,1,4,181,1,2,0,0
14,3,0,2,175,0,2,1,0
15,0,0,4,156,1,3,1,0
14,2,0,5,171,1,1,0,0
11,4,0,5,97,1,3,1,0
13,3,0,1,91,1,1,0,0
13,2,0,4,87,1,2,0,0
17,0,0,4,106,1,2,0,0
13,0,0,7,193,1,3,0,0
12,2,0,1,118,1,2,0,0
15,3,0,7,40,1,1,0,0
8,4,0,4,138,1,1,0,0
11,6,1,6,174,1,1,0,0
8,2,0,7,159,1,1,0,0
9,2,0,1,132,1,2,0,0
11,1,0,3,131,1,2,0,0
10,3,0,4,97,1,2,0,0
15,3,0,4,205,1,1,0,0
15,1,0,4,101,1,2,0,0
15,2,0,21,262,1,3,0,1
14,2,0,6,118,1,2,0,0
8,1,0,2,30,1,1,0,0
9,3,0,6,134,1,3,1,0
15,2,0,4,115,1,2,0,0
11,1,0,2,215,1,1,0,0
14,3,0,4,167,1,3,0,0
14,2,0,1,101,1,1,0,0
12,1,0,5,143,1,1,0,0
9,0,0,5,30,1,2,0,0
17,3,0,4,194,1,1,0,0
9,2,0,1,164,1,1,0,0
11,0,0,5,84,1,3,1,0
8,3,0,6,57,1,1,0,0
11,0,0,5,93,1,2,0,0
11,1,0,4,127,1,2,0,0
