hour,day_of_week,is_weekend,access_frequency_24h,time_since_last_access_min,location_match,role_level,is_restricted_area,is_first_access_today,sequential_zone_violation,access_attempt_count,time_of_week,hour_deviation_from_norm,label
6,4,0,1,194,1,3,0,0,0,0,102,0.667,0
6,3,0,2,79,1,3,0,1,0,0,78,0.667,0
9,2,0,2,30,1,2,0,0,0,0,57,0.667,0
13,3,0,1,181,1,1,0,0,0,0,85,2.0,0
9,1,0,3,235,1,1,0,0,0,0,33,0.667,0
7,1,0,2,225,1,2,0,1,0,1,31,1.333,0
7,3,0,3,139,1,1,0,0,0,0,79,1.333,0
6,0,0,4,105,1,2,0,0,0,0,6,1.333,0
7,4,0,4,54,1,1,0,0,0,0,103,0.667,0
12,0,0,3,184,1,3,0,0,0,0,12,0.667,0
11,1,0,2,206,1,3,0,0,0,0,35,0.667,0
10,0,0,1,232,1,2,0,0,0,0,10,1.333,0
5,6,1,20,11,0,1,1,0,1,3,149,3.0,1
6,0,0,2,65,1,1,0,0,0,0,6,0.667,0
8,1,0,3,154,1,1,0,0,0,1,32,0.0,0
11,4,0,4,228,1,1,0,0,0,0,107,0.0,0
8,0,0,4,70,1,2,0,0,0,0,8,0.667,0
7,2,0,3,133,1,2,0,1,0,0,55,0.667,0
10,3,0,2,213,1,1,0,0,0,0,82,0.0,0
8,1,0,3,116,1,1,0,0,0,0,32,0.0,0
7,3,0,3,141,1,2,0,0,0,0,79,0.667,0
10,0,0,4,92,1,2,0,0,0,0,10,0.667,0
9,3,0,2,71,1,2,0,0,0,0,81,0.0,0
10,4,0,1,110,1,2,0,0,0,0,106,1.333,0
7,1,0,3,171,1,1,0,0,0,0,31,0.667,0
6,0,0,2,215,1,2,0,0,0,0,6,1.333,0
7,0,0,5,163,1,2,0,1,0,0,7,0.667,0
8,1,0,4,197,1,1,0,0,0,0,32,0.667,0
6,2,0,3,184,1,3,0,0,0,0,54,0.667,0
6,1,0,3,129,1,1,0,1,0,0,30,2.0,0
8,0,0,1,146,1,1,0,0,0,0,8,0.0,0
6,2,0,2,129,1,1,0,0,0,1,54,1.333,0
